,Date,Cumulative
0,2020-07-13,12.99
1,2020-07-14,12.99
2,2020-07-15,12.99
3,2020-07-16,19.44
4,2020-07-17,19.44
5,2020-07-18,22.560000000000002
6,2020-07-19,22.560000000000002
7,2020-07-20,31.93
8,2020-07-21,31.93
9,2020-07-22,36.51
10,2020-07-23,38.93
11,2020-07-24,42.05
12,2020-07-25,42.05
13,2020-07-26,48.449999999999996
14,2020-07-27,48.449999999999996
15,2020-07-28,48.449999999999996
16,2020-07-29,64.85
17,2020-07-30,64.85
18,2020-07-31,69.00999999999999
19,2020-08-01,69.00999999999999
20,2020-08-02,69.00999999999999
21,2020-08-03,73.82999999999998
22,2020-08-04,80.51999999999998
23,2020-08-05,80.51999999999998
24,2020-08-06,80.51999999999998
25,2020-08-07,87.76999999999998
26,2020-08-08,87.76999999999998
27,2020-08-09,87.76999999999998
28,2020-08-10,87.76999999999998
29,2020-08-11,99.39999999999998
30,2020-08-12,99.39999999999998
31,2020-08-13,99.39999999999998
32,2020-08-14,99.39999999999998
33,2020-08-15,102.63999999999997
34,2020-08-16,102.63999999999997
35,2020-08-17,109.50999999999998
36,2020-08-18,109.50999999999998
37,2020-08-19,112.95999999999998
38,2020-08-20,112.95999999999998
39,2020-08-21,121.46999999999998
